,x_px,y_px,xang,yang
10,-0.0,0.0,-0.0,-0.0
12,-0.0,175.00285711953393,-0.0,5.724810452223495
13,178.01123560045312,0.0,5.724810452223495,-0.0
15,-0.0,1069.0004677267452,-0.0,31.46788588483732
18,1944.0041152219817,0.0,47.79768735275269,-0.0
22,-0.0,350.00571423906786,-0.0,11.337544895744237
23,-0.0,527.0009487657494,-0.0,16.738758558427644
24,-0.0,702.000712250351,-0.0,21.850909067568526
25,-0.0,877.0,-0.0,26.62246175857887
26,174.5,183.5,5.6683942480567655,5.976904274626879
27,175.5,357.5,5.659901117823037,11.582230114374019
28,174.5,535.5,5.6514077380391905,16.972082071551714
29,175.5,708.5,5.64291410906752,22.07002421331639
30,176.5,884.5,5.634420231270377,26.825687720504188
31,176.5,1077.5,5.625034207353655,31.65284208584496
32,357.00560219694034,0.0,11.337544895744237,-0.0
33,351.5,183.5,11.282758838473098,5.985387826641217
34,350.5,356.5,11.274510234459765,11.59046082072688
35,350.5,533.5,11.266261156941026,16.979927610742397
36,351.5,707.5,11.258011606218117,22.07738964948585
37,351.5,883.5,11.249761582592392,26.832517332012007
38,351.5,1077.5,11.240644756856954,31.65905646039213
39,533.0009380854785,0.0,16.738758558427644,-0.0
40,526.5,182.5,16.686492870769328,5.993871115263403
41,524.5,357.5,16.678622985784084,11.598691042109223
42,524.5,533.5,16.67075245301082,16.987772493921934
43,524.5,708.5,16.662881272666624,22.08475431766611
44,525.5,883.5,16.655009444968705,26.83934612001186
45,526.5,1077.5,16.646310322743663,31.665270003815262
46,711.0063290857543,0.0,21.850909067568526,-0.0
47,704.5,182.5,21.801807576851516,6.002354140133778
48,702.5,358.5,21.794413549566016,11.606920778224302
49,701.5,533.5,21.787018759111945,16.995616720878512
50,701.5,708.5,21.779623205617554,22.092118217733958
51,702.5,883.5,21.77222688921119,26.846174084458724
52,702.5,1079.5,21.76405307246068,31.671482716134946
53,890.0089887186532,0.0,26.62246175857887,-0.0
54,882.5,182.5,26.576907254709052,6.010836900892748
55,879.5,357.5,26.57004692255344,11.615150028775481
56,877.5,534.5,26.56318576869585,17.003460291400437
57,878.5,709.5,26.556323793185463,22.099481349566314
58,878.5,885.5,26.549460996071566,26.85300122530766
59,880.5,1078.5,26.541876649785,31.677694597371865
60,1064.0075187704267,0.0,31.027066759912646,-0.0
61,1057.5,182.5,30.98520867793137,6.019319397180795
62,1054.5,356.5,30.97890471557133,11.623378793466241
63,1053.5,532.5,30.97259992029101,17.011303205276164
64,1054.5,709.5,30.966294292078032,22.106843713040227
65,1055.5,886.5,30.959987830920102,26.859827542513848
66,1057.5,1079.5,30.95301822260052,31.68390564754676
67,1240.0049395062908,0.0,35.059426966886974,-0.0
68,1232.5,182.5,35.0212321290628,6.02780162863846
69,1230.5,356.5,35.01547967498118,11.631607072000183
70,1229.5,533.5,35.0097264115218,17.019145462294265
71,1231.5,710.5,35.00397233862984,22.11420530803287
72,1231.5,886.5,34.9982174562506,26.866653036032574
73,1234.5,1081.5,34.99185736971187,31.69011586668045
74,1415.0014134268558,0.0,38.729787797323915,-0.0
75,1408.5,182.5,38.69509644193573,6.036283594906358
76,1405.5,357.5,38.68987153365354,11.639834864081017
77,1407.5,534.5,38.684645862089006,17.026987062243464
78,1410.5,711.5,38.67941942716179,22.121566134421528
79,1410.5,886.5,38.67419222879164,26.8734777058192
80,1411.5,1083.5,38.668415286602325,31.696325254793827
81,1592.0050251176972,0.0,42.05853500608889,-0.0
82,1585.5,182.5,42.027110677955015,6.044765295625174
83,1582.5,358.5,42.022377770101116,11.648062169412572
84,1586.5,534.5,42.01764415754335,17.034828004912605
85,1588.5,711.5,42.012909840188954,22.128926192083647
86,1589.5,887.5,42.00817481794516,26.88030155182924
87,1589.5,1082.5,42.00294179845896,31.70253381190786
88,1767.0025466874688,0.0,45.07170932365058,-0.0
89,1764.5,181.5,45.04327770433352,6.053246730435662
90,1763.5,358.5,45.03899552381204,11.656288987698787
91,1766.5,535.5,45.034712702238245,17.04266829009067
92,1769.5,714.5,45.03042923951603,22.136285480896767
93,1769.5,890.5,45.02614513554931,26.88712457401828
94,1772.5,1085.5,45.02141045477506,31.708741538043586
96,1946.5,182.5,47.77196355957911,6.06172789897864
97,1946.5,359.5,47.768089224154494,11.664515318643724
98,1950.5,536.5,47.76421431143798,17.05050791756678
99,1952.5,715.5,47.760338821336,22.14364400073858
100,1953.5,893.5,47.756462753754924,26.893946772342005
101,1956.5,1087.5,47.75217902734982,31.71494843322211
