,xang_sect,yang_sect,xang_rel,yang_rel,x_rec,y_rec,type,misc,out1,out2,xang_total,yang_total,x_px,y_px,xang,yang
0,,,,,,,camera_name,Slayer 0.5 Zoom,,,,,,,,
1,,,,,,,lens_name,Native,,,,,,,,
2,,,,,,,zoom_factor,,,,,,,,,
3,,,,,,,settings_notes,,,,,,,,,
4,,,,,4000.0,2250.0,cam_image_dimensions,,,,,,,,,
5,,,,,,,pixel_map_type,3d_degree_poly_fit_abs_from_center,,,,,,,,
6,,,,,,,orientation,portrait,,,,,,,,
7,,,,,,,quadrant,LB,,,,,,,,
8,,,,,,,targets_diameter,1,,,,,,,,
9,0.0,0.0,0.0,0.0,-1.0,-1.0,ref_point,image_center,,,0.0,0.0,1124.5,1999.5,0.0,0.0
10,0.0,0.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,1124.5,1999.5,0.0,0.0,,,,
11,0.0,0.0,0.0,0.0,1121.0,2004.0,align,target_center,,,,,,,,
12,0.0,0.0,0.0,0.0,1122.0,1989.0,align,target_top,,,,,,,,
13,0.0,0.0,0.0,0.0,1122.0,2020.0,align,target_bottom,,,,,,,,
14,0.0,0.0,0.0,0.0,1106.0,2004.0,align,target_left,,,,,,,,
15,0.0,0.0,0.0,0.0,1137.0,2004.0,align,target_right,,,,,,,,
16,0.0,0.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,-0.11290322580645161,-0.14516129032258063,0.0,0.0,,,,
17,0.0,0.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,1122.0,2004.0,0.0,0.0,,,,
18,0.0,0.0,0.0,-20.0,1110.0,2654.0,align,vertical_left,,,,,,,,
19,0.0,0.0,0.0,-20.0,1143.0,2653.0,align,vertical_right,,,,,,,,
20,0.0,0.0,0.0,-20.0,1126.0,2653.0,ref_point,center,,,0.0,-20.0,1124.5,2648.519260114829,0.0,-20.0
