,x_cm,y_cm,x_rec,y_rec,type,misc,out1,out2,x_px,y_px,xang,yang
0,,,,,camera_lens_system,from_exif,,,,,,
1,,,,,AWIM_calibration_type,3d_degree_poly_fit_abs_from_center,,,,,,
2,,,,,orientation,landscape,,,,,,
3,,,,,quadrant,LB,,,,,,
4,,,,,distance,234,,,,,,
5,,,,,align_targets_radius,20,,,,,,
6,0.0,0.0,-1.0,-1.0,ref_point,image_center,,,1999.5,1124.5,0.0,0.0
7,0.0,0.0,2993.0,1698.0,align,target_center,,,,,,
8,0.0,-20.0,2992.0,1972.0,ref_point,y_small,,,1999.5,1398.5018248114418,0.0,-4.8852025681173
9,-20.0,0.0,2714.0,1694.0,ref_point,x_small,,,1720.47132763818,1124.5,-4.8852025681173,0.0
10,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relcenter,71.21131972500054,-41.86103507848258,,,,
11,0.0,-122.1,2984.0,3342.0,ref_point,align_v_center,,,1999.5,2768.524634851923,0.0,-27.555321907048867
12,-20.0,-122.1,2711.0,3341.0,ref_point,align_v_left,,,2711.0,3341.0,12.522044260393326,-35.0389055170782
13,0.0,-122.1,,,calculate_and_record,rotation_error_side_degCCW,0.3093924358668643,,,,,
14,-220.0,0.0,29.0,1677.0,ref_point,align_h_center,,,-964.5743917789919,1124.5,-43.23372951399095,0.0
15,-220.0,-20.0,25.0,1948.0,ref_point,align_h_down,,,25.0,1948.0,-32.42850025408836,-15.120952056474826
16,-220.0,0.0,,,calculate_and_record,rotation_error_top_degCCW,0.40357612462974907,,,,,
17,,,,,calculate_and_record,average_rotation_error_degCCW,0.3564842802483067,,,,,
18,0.0,-40.0,2991.0,2244.0,ref_point,,,,1999.5,1670.503662991376,0.0,-9.700391943945801
19,0.0,-60.0,2989.0,2516.0,ref_point,,,,1999.5,1942.5097798926367,0.0,-14.381394591090602
20,0.0,-80.0,2987.0,2786.0,ref_point,,,,1999.5,2212.516543991864,0.0,-18.874549758203326
21,0.0,-100.0,2986.0,3052.0,ref_point,,,,1999.5,2478.5180944138083,0.0,-23.139461763211695
22,-20.0,-20.0,2715.0,1971.0,ref_point,,,,2715.0,1971.0,12.373726420263756,-14.836615488647878
